id,station_id,line_id,city_id,created_at,updated_at,fromyear,toyear,deprecated_line_group
6970,4741,455,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6971,3429,272,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6972,5451,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6973,3427,272,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6974,4742,419,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6976,5408,479,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6977,5482,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6978,5411,479,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6979,5453,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6980,5414,479,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6981,5417,479,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6982,5420,479,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6983,5455,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6984,5424,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6985,5525,479,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6986,5457,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6987,5484,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6988,5427,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6989,5425,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6990,5459,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6991,5461,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6992,5426,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6993,5503,457,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6994,5463,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6995,5486,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6996,5465,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6997,5467,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6998,5441,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
6999,5443,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7000,5439,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7001,5469,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7002,5445,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7003,5447,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7004,5488,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7007,5449,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7008,5471,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7009,5473,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7010,5513,425,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7011,5475,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7012,5490,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7013,5477,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7014,5479,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7015,5505,457,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7016,5480,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7017,5492,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7018,5495,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7019,5497,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7020,5507,457,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7021,5499,455,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7022,5501,457,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7023,5521,425,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7024,5508,425,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7025,5515,425,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7026,5509,425,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7027,5511,425,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7028,5517,425,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7029,5519,425,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7030,5523,425,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7031,5723,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7032,5725,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7033,5727,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7034,5729,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7035,5731,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7037,3448,191,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7038,3428,272,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7039,3430,272,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7040,3482,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7043,3449,191,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7044,3464,180,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7045,3450,191,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7046,3451,191,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7047,3475,177,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7048,3452,191,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7049,3465,180,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7050,3453,191,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7051,3437,84,14,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7052,3454,191,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7053,3438,84,14,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7054,3436,84,14,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7055,3435,84,14,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7056,3434,84,14,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7057,3433,84,14,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7058,3390,270,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7059,3439,280,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7060,3440,280,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7061,3455,191,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7062,3441,279,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7063,3442,278,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7064,3443,279,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7065,3456,191,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7066,3444,280,106,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7067,3466,180,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7068,3445,191,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7069,3446,191,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7070,5738,367,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7071,90,10,1,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7072,3476,177,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7073,3447,191,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7074,3467,180,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7075,3457,191,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7076,3458,180,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7077,3468,180,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7078,3459,180,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7079,3460,180,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7080,3461,180,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7081,3469,180,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7082,3462,180,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7083,3463,180,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7084,3477,177,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7085,3470,180,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7086,3483,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7087,3471,177,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7088,3478,177,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7089,3472,177,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7090,3473,177,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7091,3474,177,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7092,3479,191,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7093,3480,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7094,4746,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7095,3481,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7096,4751,365,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7097,3484,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7098,4747,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7099,3485,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7100,3486,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7101,4750,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7102,4748,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7103,4749,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7106,4757,358,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7107,4758,361,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7108,4760,364,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7109,4762,303,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7110,3487,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7111,3488,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7112,3490,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7114,3492,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7115,3494,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7118,4796,352,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7119,4759,360,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7120,4761,357,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7121,4815,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7122,4763,303,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7123,4765,365,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7125,4769,356,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7126,4771,352,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7127,4801,460,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7128,4773,459,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7129,4816,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7130,4775,365,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7132,4777,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7134,4779,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7135,4831,419,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7136,4780,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7137,4347,362,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7138,4784,359,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7139,4305,360,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7141,4804,303,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7142,4789,354,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7143,4791,360,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7144,4818,419,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7146,4805,365,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7147,4807,356,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7148,4809,356,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7149,4821,419,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7150,4810,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7152,4813,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7153,4823,419,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7154,4814,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7155,4833,419,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7156,4825,419,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7157,4826,419,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7159,4836,419,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7160,4829,419,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7161,5458,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7162,4838,419,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7164,4840,419,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7165,4842,456,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7166,5456,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7167,5454,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7168,5460,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7169,5462,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7170,5464,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7171,5466,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7172,5468,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7173,5470,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7174,5472,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7175,5474,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7176,3491,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7177,3550,304,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7178,3493,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7179,3515,188,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7180,3495,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7181,3496,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7182,3532,187,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7183,3497,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7184,3516,188,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7185,3498,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7186,3499,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7187,3517,188,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7188,3500,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7189,3501,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7190,3518,188,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7191,3502,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7192,3503,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7193,3504,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7194,3519,188,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7195,3505,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7196,3506,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7197,3507,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7198,3520,188,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7199,5432,314,21,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7200,5430,314,21,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7201,5428,314,21,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7202,3508,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7203,3509,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7204,3510,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7205,3521,188,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7206,3511,165,78,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7207,3544,304,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7208,3512,205,69,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7209,3522,188,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7210,3513,205,69,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7211,4764,360,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7212,3514,205,69,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7213,3523,188,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7214,3524,188,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7215,3525,188,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7217,3535,300,45,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7218,3527,187,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7219,3528,187,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7220,3529,187,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7221,3562,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7222,3530,187,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7223,3531,187,15,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7224,3543,304,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7225,3557,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7226,3538,304,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7227,3542,304,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7228,3558,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7229,3559,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7230,3539,304,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7231,3545,304,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7232,3541,304,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7233,3537,304,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7234,3536,304,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7235,3546,304,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7236,3560,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7237,3540,304,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7238,3547,304,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7239,3548,304,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7240,3549,304,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7241,4766,365,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7242,3556,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7243,4768,303,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
25749,23506,197,15,2021-01-16 20:41:21.813579,2021-01-16 20:41:21.813579,,,0
25750,23507,197,15,2021-01-16 20:41:49.244699,2021-01-16 20:41:49.244699,,,0
25751,23508,177,15,2021-01-17 19:21:37.630026,2021-01-17 19:21:37.630026,,,0
7244,3534,290,19,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7245,3551,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7246,4770,356,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7247,3561,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7248,3563,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7249,3568,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7250,4774,459,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7251,3570,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7252,4776,365,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7253,3571,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7254,4819,419,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7255,4781,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7256,3573,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7257,3577,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7258,3580,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7260,3582,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7261,5483,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7262,4783,303,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7263,3590,307,258,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7264,3598,308,258,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7266,3601,308,258,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7268,3603,308,258,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7269,3605,308,258,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7270,3565,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7271,4787,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7272,4843,456,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7273,4788,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7274,4822,419,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7279,4797,362,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7280,4798,458,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7281,4800,360,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7282,4827,419,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7283,4803,364,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7284,4806,361,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7285,8759,416,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7286,4808,356,95,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7287,4830,419,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7291,4834,419,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7292,5485,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7293,4837,419,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7294,4839,419,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7295,4841,419,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7296,5476,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7297,5493,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7298,5478,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7299,5487,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7300,5481,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7301,5498,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7302,5489,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7303,5494,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7304,5491,435,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7305,5496,436,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7306,5500,455,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7307,5502,457,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7308,5504,457,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7309,5506,457,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7310,5510,425,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7311,5512,425,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7312,5514,425,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7313,5516,425,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7314,5518,425,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7315,5520,425,114,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7316,3553,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7317,3554,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7318,3555,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7319,3566,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7320,3567,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7321,3564,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7322,3593,307,258,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7323,3569,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7324,3572,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7325,3574,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7326,3594,307,258,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7327,3575,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7328,3576,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7329,3611,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7330,5433,314,21,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7331,5431,314,21,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7332,3578,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7333,3595,307,258,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7334,3579,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7335,3581,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7336,3583,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7337,3596,308,258,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7338,3584,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7339,3585,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7340,3586,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7341,3597,308,258,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7342,3587,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7343,3588,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
7344,3612,305,263,2017-11-21 00:00:00,2017-11-21 00:00:00,,,0
